25028	11	1061
25029	23	4550
45030	24	1060
25030	26	4739
10022	37	3495
35023	22	283
35024	6	3403
30016	13	4670
5023	7	2687
40029	9	1175
20022	1	3974
40030	42	193
15025	37	4017
40031	24	1706
30017	2	4798
35025	30	4217
40032	7	2189
35026	22	3591
20023	35	4863
15026	44	3369
30018	37	2026
40033	36	1190
25031	1	1579
25032	10	4242
10023	39	4568
5024	3	4388
40034	30	1696
5025	42	1873
5026	3	4262
23	8	999
30019	2	4459
5027	9	2004
25033	42	522
20024	32	2633
25034	23	3786
10024	2	1963
10025	29	4583
45031	7	1631
24	7	4601
30020	36	236
20025	13	1650
40035	26	3641
15027	22	3278
15028	4	2950
15029	32	4932
20026	12	712
30021	41	184
25035	43	4559
30022	41	2309
25	8	972
40036	28	2202
45032	11	3918
30023	11	614
15030	41	2726
10026	1	4472
30024	32	3107
30025	7	1675
30026	29	4870
5028	15	1611
45033	29	4921
26	40	4290
40037	5	2805
25036	29	3238
40038	14	2856
20027	12	735
15031	28	3950
45034	44	3661
10027	20	4811
30027	41	3619
25037	41	3992
40039	7	1346
5029	42	1742
10028	11	3152
35027	32	788
40040	17	953
45035	16	3881
10029	21	4758
27	38	4738
25038	34	362
35028	12	3154
15032	26	4252
25039	10	1109
15033	41	1444
40041	34	4331
10030	7	310
35029	32	2195
35030	7	359
28	1	878
5030	15	4814
29	8	1956
15034	31	3876
15035	43	2010
30028	3	1094
45036	1	852
45037	12	3761
30	8	1173
45038	41	1264
30029	25	4555
20028	19	3037
30030	15	2905
45039	12	1749
45040	1	1997
45041	11	2906
35031	7	2242
15036	22	3577
20029	6	4376
5031	40	4605
25040	3	4558
15037	4	891
45042	10	4619
15038	14	1378
35032	6	1207
35033	6	132
45043	12	2882
5032	37	3756
45044	10	521
25041	3	4037
10031	37	3947
5033	29	1292
40042	29	4116
35034	31	3663
25042	9	652
35035	15	2794
30031	22	3356
25043	42	4767
15039	1	1508
30032	6	4747
5034	42	3356
30033	11	3897
5035	29	3084
35036	36	1677
30034	41	4600
25044	5	4821
30035	43	4944
31	8	4121
40043	25	1836
32	38	1128
33	29	4028
40044	5	982
20030	22	3138
35037	36	2390
20031	4	2735
20032	30	158
34	8	2701
10032	41	1912
35038	12	1089
45045	20	3868
35	42	3543
40045	14	2694
35039	22	318
10033	11	839
5036	6	2802
36	8	3132
20033	41	2066
30036	20	868
45046	23	4586
5037	13	3048
45047	42	4350
35040	4	1664
15040	37	218
15041	12	4025
40046	26	3166
37	8	4143
45048	35	2644
25045	25	397
30037	38	2091
30038	9	4290
35041	24	3181
40047	41	577
25046	25	3547
40048	13	1798
35042	6	4325
38	24	3388
35043	3	2411
45049	30	3524
25047	44	510
20034	12	3168
5038	24	292
15042	36	936
39	42	1107
20035	5	958
10034	30	1510
30039	9	3505
15043	1	4420
30040	13	4439
5039	29	1469
30041	1	4969
35044	32	1950
5040	41	2183
10035	39	4413
5041	16	824
10036	4	3177
5042	31	3561
10037	20	2924
20036	29	636
5043	34	4253
40	11	69
41	3	2732
15044	10	655
5044	16	1699
25048	28	1590
30042	20	1170
35045	2	1618
15045	37	3778
30043	26	4390
35046	15	4535
45050	44	24
10038	41	4148
10039	42	1397
20037	13	1491
42	32	2184
5045	24	2596
30044	12	2039
45051	21	924
43	5	4710
45052	24	4468
15046	37	378
30045	41	2255
30046	22	2499
35047	14	1644
10040	24	4080
35048	20	4937
44	36	2454
10041	41	114
20038	15	1192
25049	32	4744
20039	25	2548
25050	38	1306
5046	31	3039
10042	3	2508
35049	16	3595
20040	36	466
45	30	3559
10043	20	4071
45053	35	4917
5047	34	3174
45054	10	1925
25051	35	1141
20041	25	492
40049	7	279
45055	40	3016
35050	41	465
5048	2	1169
20042	39	1491
30047	42	3006
25052	34	1063
46	8	4929
20043	24	2228
40050	41	1913
20044	31	4270
20045	35	2356
5049	28	3217
35051	32	751
20046	28	1749
40051	17	4977
40052	35	1559
25053	41	154
45056	42	280
10044	41	3897
10045	9	937
10046	38	3606
25054	39	4286
10047	9	602
47	8	3037
20047	42	829
25055	25	2855
5050	18	2910
30048	15	3350
35052	40	4919
48	8	3174
20048	5	4655
25056	9	18
5051	28	1072
25057	43	3247
45057	41	4377
20049	22	3114
20050	39	4992
35053	42	4554
30049	15	1133
25058	31	2480
10048	15	1492
10049	35	4971
30050	5	983
25059	1	1415
5052	19	4590
20051	12	211
49	8	3296
10050	4	346
40053	3	2624
45058	28	3709
50	15	2338
30051	17	3031
15047	44	1534
51	11	439
35054	43	1018
35055	43	498
25060	23	3040
30052	26	2947
5053	15	2243
10051	9	1299
35056	3	972
45059	28	1255
5054	3	2551
45060	10	49
40054	31	1762
20052	43	4050
30053	22	4096
35057	9	3097
35058	14	4286
25061	39	1385
45061	23	3944
45062	16	2132
40055	3	3143
52	41	1559
53	8	4474
45063	37	3596
45064	7	473
5055	40	1030
45065	1	554
35059	35	2292
25062	27	4566
35060	7	1114
45066	11	1196
25063	42	1600
15048	40	1592
10052	35	4439
30054	29	3760
54	39	4030
40056	7	4718
30055	31	4264
25064	29	3363
55	30	1427
20053	43	2740
5056	29	4424
25065	2	3555
30056	33	2305
35061	25	3660
5057	2	814
5058	29	3949
56	8	3154
57	15	1774
10053	38	3518
10054	2	482
10055	10	2184
58	14	767
25066	5	1335
10056	42	3459
40057	9	553
15049	17	3263
10057	34	4643
25067	3	4359
59	7	2193
30057	13	4540
30058	37	3364
45067	43	3916
5059	13	4393
60	20	4675
40058	1	1728
25068	28	4277
10058	39	4650
40059	36	3991
10059	7	283
15050	28	3884
10060	32	1828
15051	16	4872
40060	9	422
30059	28	3685
10061	12	2932
20054	31	3955
35062	2	3406
30060	34	1801
5060	31	2991
25069	13	337
25070	25	3165
35063	34	1820
5061	31	3179
20055	7	1145
20056	38	998
25071	28	3833
61	8	3824
62	37	335
15052	15	1173
45068	28	2025
30061	40	1361
25072	44	4457
20057	31	3435
35064	41	1791
15053	23	4302
63	41	4673
15054	29	3969
40061	22	4225
25073	4	3053
10062	38	3098
20058	41	4628
10063	44	2822
64	39	1348
10064	31	1941
30062	24	4097
45069	32	1758
30063	26	4895
40062	35	1145
30064	30	3144
45070	21	208
40063	13	809
65	12	706
25074	13	319
35065	41	2336
45071	11	2057
25075	36	1388
10065	35	657
25076	21	4709
5062	7	4100
66	8	394
45072	15	992
5063	25	2950
30065	43	4168
25077	34	3234
67	8	3692
68	8	171
35066	42	34
5064	31	1380
25078	30	4744
40064	11	963
45073	39	1192
20059	26	3736
10066	13	314
25079	7	2581
40065	28	2002
35067	22	2231
45074	7	4794
69	26	4032
5065	22	1895
30066	33	2207
20060	35	2312
25080	28	3439
10067	27	1084
20061	38	3104
40066	10	4368
20062	17	1832
25081	22	2426
20063	22	1306
15055	15	4924
70	33	2310
25082	40	1108
30067	42	54
25083	12	622
5066	31	2853
15056	19	2526
45075	1	2866
25084	43	3939
35068	42	1247
30068	26	628
15057	31	698
45076	19	4977
15058	20	3065
40067	20	4148
20064	16	206
35069	13	4409
35070	16	1622
15059	29	3936
35071	28	382
30069	5	4226
71	8	82
20065	33	267
10068	43	4549
30070	2	1102
5067	2	1027
45077	40	2338
40068	21	4108
35072	22	387
35073	33	1516
5068	2	536
30071	27	3741
25085	1	2370
15060	14	4845
35074	9	654
5069	4	1369
25086	14	3332
15061	1	4007
25087	39	2372
30072	41	4318
20066	25	2125
30073	1	968
30074	32	861
25088	31	2782
40069	6	750
15062	14	2562
45078	9	251
35075	37	2550
35076	19	3163
40070	15	2923
5070	5	1711
20067	6	2969
5071	16	2145
35077	32	2091
72	8	4663
40071	11	319
15063	36	1872
5072	3	4962
25089	19	1227
30075	17	3905
40072	26	4249
15064	9	2558
25090	37	3810
25091	19	1607
10069	3	4475
35078	22	3174
35079	1	2501
25092	7	267
73	7	2870
45079	18	1917
10070	6	2530
35080	22	3711
15065	43	4940
35081	38	653
5073	37	3500
25093	40	4521
25094	11	933
45080	20	1137
25095	15	4616
30076	3	3642
74	40	1528
10071	2	2128
40073	30	4219
5074	9	1991
5075	38	2244
25096	37	2209
10072	39	4882
5076	36	3206
75	8	3487
5077	3	1147
10073	12	2332
35082	26	4574
15066	11	4977
35083	10	1940
35084	15	808
5078	29	3653
76	18	169
25097	27	3606
40074	2	2593
5079	32	4059
20068	28	4278
30077	31	1526
5080	39	3055
40075	40	4554
77	8	2193
20069	38	2977
15067	19	49
78	42	2897
15068	11	3180
45081	35	893
40076	28	2457
45082	23	3630
15069	10	4543
79	8	1030
15070	28	888
45083	26	21
20070	23	1458
80	12	4328
81	37	2232
15071	30	3527
25098	26	1797
10074	43	495
10075	23	2154
35085	21	876
20071	38	3811
15072	13	4157
25099	39	1816
5081	24	2091
20072	36	1274
15073	18	4901
35086	34	3865
10076	21	549
40077	6	3928
35087	32	4617
35088	31	4260
30078	11	612
15074	11	1622
25100	28	600
15075	42	1577
82	8	1259
40078	2	1879
5082	10	776
20073	25	1015
35089	10	3257
83	35	2422
30079	2	4800
5083	10	2097
5084	9	4843
15076	15	4107
5085	39	2356
45084	12	1508
10077	30	4680
30080	9	2965
30081	7	936
30082	40	820
84	8	2197
40079	44	1506
10078	28	1137
5086	23	371
85	22	427
86	8	2927
45085	1	3101
20074	39	891
40080	26	3290
87	8	4827
88	7	2432
10079	43	1430
20075	6	1837
45086	17	2572
45087	10	2155
20076	26	4508
5087	37	3828
20077	37	3718
35090	36	706
35091	2	3519
40081	18	4874
25101	40	4296
10080	25	2483
25102	38	3860
35092	44	4528
45088	39	1424
35093	1	2025
89	36	1071
25103	43	4236
15077	36	4410
10081	24	4945
45089	35	2698
10082	14	642
25104	10	2831
20078	3	3259
5088	24	3955
30083	42	3298
25105	35	1823
30084	43	1916
45090	41	235
45091	13	1465
35094	39	387
35095	14	4349
45092	5	232
90	26	938
10083	35	2324
15078	23	849
10084	3	791
45093	28	1121
40082	5	3960
15079	35	1140
20079	36	2072
5089	22	4768
35096	34	4137
30085	10	3818
10085	3	434
30086	4	859
45094	32	3463
10086	5	4309
25106	37	3898
25107	39	4262
91	42	1490
10087	41	427
30087	41	4129
30088	7	2581
40083	14	1215
25108	20	1
15080	19	845
5090	29	1922
15081	30	4345
10088	43	1753
15082	18	2663
30089	41	1522
45095	9	2532
10089	29	996
20080	12	194
5091	17	3049
92	8	3059
35097	12	3709
15083	26	1974
25109	39	1489
45096	37	4044
5092	18	332
20081	27	3531
40084	14	2486
15084	2	392
93	13	2916
10090	5	1491
20082	39	3712
40085	4	660
40086	31	1949
20083	16	3734
20084	7	3887
94	15	802
25110	33	289
30090	5	672
45097	12	2072
5093	22	60
5094	20	2889
15085	30	148
10091	18	1882
30091	20	3076
40087	24	2991
25111	44	2005
10092	16	4049
20085	29	2016
30092	19	1308
10093	3	3260
15086	31	3395
15087	12	4780
45098	12	2327
40088	41	282
45099	33	1741
10094	31	4988
45100	11	3843
35098	43	3708
25112	42	3500
30093	17	1317
15088	34	1561
45101	5	4280
25113	21	4967
95	8	2015
5095	24	1074
15089	31	4211
45102	27	120
15090	23	528
96	43	1451
5096	43	484
5097	3	3139
10095	27	4553
97	10	3012
20086	6	2686
20087	9	4910
45103	14	559
10096	22	2977
35099	4	1250
30094	28	3658
15091	26	820
25114	25	2599
25115	16	4290
25116	35	3597
98	8	4478
15092	28	134
20088	13	1743
5098	42	1457
20089	4	4573
99	16	4254
30095	26	2217
15093	39	3365
35100	39	3318
10097	39	1262
40089	13	3783
10098	41	320
20090	43	1021
20091	13	1629
100	11	3855
25117	15	4360
20092	32	1501
101	8	4239
25118	11	1885
25119	44	1775
45104	25	1942
25120	15	3569
15094	34	3010
102	8	1709
15095	25	3829
15096	42	4078
5099	42	368
25121	21	549
40090	21	2918
45105	25	2409
35101	7	1833
40091	15	3728
35102	29	1943
15097	41	4294
45106	22	3672
25122	22	1894
45107	24	4812
35103	29	3008
45108	28	4300
45109	11	3980
10099	35	3479
20093	12	838
5100	21	998
103	8	1519
40092	11	1642
25123	37	4383
25124	30	2764
25125	38	4542
104	15	3062
20094	30	3246
5101	39	2039
5102	29	3876
15098	42	2284
5103	12	3546
45110	41	4100
25126	39	3217
105	8	2547
5104	36	4982
106	8	1929
20095	23	1159
45111	23	968
15099	26	650
107	8	2796
20096	17	2339
25127	31	576
5105	19	1239
20097	37	2312
40093	30	1392
108	8	2950
109	8	1267
15100	26	1780
10100	19	2059
10101	42	1542
110	15	4540
30096	15	3511
15101	31	4146
25128	10	568
20098	5	3973
5106	43	583
111	12	1753
45112	29	3987
40094	31	4328
10102	11	4164
40095	5	3510
112	15	1572
113	8	3839
40096	43	4506
15102	2	332
40097	1	3017
45113	13	4836
40098	4	882
5107	41	4456
114	8	2754
15103	44	3308
10103	15	2636
15104	38	1541
30097	26	274
45114	14	3409
30098	13	2729
25129	4	3516
115	8	994
20099	42	3743
10104	1	1109
40099	29	4601
30099	22	1688
35104	17	2354
35105	24	2257
45115	12	4284
20100	11	2690
30100	21	482
116	42	4416
30101	26	3745
5108	11	4333
10105	38	207
30102	3	1348
35106	31	3348
5109	15	4594
5110	37	3431
5111	24	1058
45116	13	17
5112	7	1776
35107	6	4389
20101	34	3235
20102	25	1951
45117	36	2917
5113	26	3293
30103	3	2042
40100	27	2984
30104	40	1182
15105	21	4424
10106	24	2071
20103	30	1688
45118	39	3067
45119	7	3178
45120	4	4322
5114	9	4881
117	14	3048
30105	23	3683
15106	5	1340
118	8	1577
5115	36	3546
25130	18	674
35108	24	255
45121	41	1661
10107	31	501
20104	28	4922
25131	34	1794
20105	2	2887
35109	36	3747
30106	17	4364
35110	3	2448
119	7	1848
20106	36	2736
120	3	402
121	3	1162
122	17	4747
123	11	3466
20107	30	3955
10108	18	2056
15107	30	3029
10109	37	4850
20108	32	1634
10110	23	2706
10111	44	1700
35111	18	2419
45122	18	4382
20109	44	3303
20110	5	1046
5116	25	2872
35112	44	820
40101	9	1141
15108	4	3972
40102	36	216
124	39	2950
40103	22	747
25132	4	3006
20111	6	732
35113	13	3237
30107	23	3975
10112	11	4548
15109	29	2547
10113	3	4944
25133	31	812
125	8	3020
25134	12	338
10114	35	629
30108	21	1292
5117	36	2058
45123	24	4082
15110	12	277
35114	28	4038
40104	10	4040
15111	12	1273
45124	24	4341
45125	26	952
40105	22	802
30109	7	1169
40106	17	2002
126	39	254
10115	36	1127
45126	38	2984
45127	10	2920
10116	2	4138
5118	31	1490
25135	34	74
35115	41	4890
15112	3	88
35116	38	411
127	8	1090
35117	11	2656
20112	5	2519
40107	9	4788
20113	33	2528
35118	10	3735
35119	3	4566
40108	43	3132
40109	22	4926
10117	25	1843
25136	2	2039
128	8	3904
45128	11	4672
45129	19	1845
5119	13	3787
40110	24	545
40111	29	1349
20114	36	3427
45130	32	2724
129	32	4222
45131	38	2124
45132	17	3276
35120	41	1990
5120	30	1163
20115	1	4808
5121	1	993
25137	19	2355
10118	2	4172
15113	19	4703
15114	37	4263
45133	2	309
5122	11	2477
40112	17	2213
15115	13	892
130	33	4624
30110	3	56
131	7	2252
132	13	361
25138	15	1051
15116	20	3380
35121	1	189
5123	38	4413
30111	43	149
25139	10	4524
30112	42	3680
40113	30	1774
30113	14	4515
133	11	2188
45134	6	2040
40114	19	204
20116	42	1116
30114	12	353
45135	23	749
25140	25	3354
30115	3	1163
134	15	4775
30116	6	1565
5124	20	2945
15117	25	824
30117	17	2798
25141	20	890
135	38	1039
136	8	2661
40115	4	4317
35122	28	3812
25142	11	3485
5125	44	1510
45136	23	123
35123	11	4251
40116	41	87
20117	20	2799
15118	37	1406
15119	34	4776
40117	44	4664
15120	21	482
25143	41	636
137	8	2637
10119	32	2501
40118	30	3082
15121	36	3274
10120	1	4350
20118	2	786
35124	4	1986
25144	7	4976
5126	16	4617
15122	42	2662
5127	7	2226
15123	29	1778
45137	42	4153
20119	31	3518
138	43	2562
45138	2	1096
20120	37	1555
20121	42	4586
40119	10	1219
139	42	388
15124	24	2119
20122	33	2084
5128	41	1274
40120	9	3772
15125	42	2820
140	18	1763
45139	42	4593
20123	12	31
20124	24	3864
5129	39	1781
20125	2	4144
25145	18	4831
5130	4	1406
45140	34	942
20126	15	2799
45141	20	4846
15126	9	565
5131	15	3124
10121	7	1181
15127	41	93
25146	12	3604
30118	37	4745
141	8	4950
40121	36	2475
5132	43	4266
35125	19	4998
45142	43	3184
35126	42	2589
10122	29	4562
10123	13	3528
10124	10	2732
142	8	3455
40122	1	3707
25147	35	4832
40123	38	4991
15128	16	191
20127	32	4895
5133	39	1294
25148	15	4843
15129	30	3465
40124	43	14
30119	2	3615
15130	15	239
15131	19	1935
10125	32	4900
10126	44	2590
10127	26	1172
30120	35	1238
20128	37	2745
143	5	3827
144	15	4953
40125	10	4625
5134	12	3435
35127	33	970
15132	43	253
15133	9	854
10128	15	767
35128	10	1527
10129	40	4638
25149	25	4663
5135	10	3222
45143	38	1237
25150	16	2894
20129	30	4978
10130	29	3779
45144	29	2657
30121	7	1633
35129	40	2511
5136	7	2845
10131	42	1102
10132	14	652
25151	15	4455
145	31	4271
20130	31	1734
20131	2	452
45145	41	3522
5137	28	394
15134	41	926
35130	23	4510
5138	38	2311
30122	25	1121
30123	7	4196
35131	19	2399
40126	44	2191
25152	19	3599
146	8	2685
20132	13	2558
45146	7	1506
10133	32	4731
20133	21	43
30124	11	4624
45147	33	1674
147	24	4440
40127	13	1418
15135	24	3135
15136	12	3403
25153	18	121
40128	17	3149
35132	39	384
30125	14	921
30126	12	4095
148	8	1911
5139	14	1069
149	8	4777
30127	30	4258
40129	40	2695
25154	5	2243
35133	7	2201
25155	3	3834
150	7	4110
15137	21	200
25156	3	2759
5140	24	3224
15138	42	1532
151	11	4380
5141	10	2154
10134	24	3344
30128	41	2294
30129	27	1841
5142	25	1644
25157	32	3505
5143	41	4461
35134	2	4988
40130	20	605
35135	20	3461
40131	19	253
20134	44	2502
30130	36	2272
10135	24	3944
35136	11	2726
30131	42	746
10136	2	1381
15139	30	737
15140	39	1056
15141	43	400
45148	38	3075
25158	18	2116
152	7	3112
40132	7	3772
10137	42	1443
10138	11	1843
5144	13	1917
35137	31	3557
15142	42	1494
35138	43	361
20135	2	1996
5145	33	4154
15143	7	884
5146	20	3253
15144	31	4920
40133	12	618
5147	1	3896
5148	39	4686
153	8	1611
40134	41	1815
154	37	3195
15145	36	1064
45149	2	2958
25159	21	2873
35139	9	3946
5149	15	57
25160	38	4755
35140	22	1090
40135	20	4205
20136	42	3604
5150	16	4134
25161	43	1224
10139	12	4963
35141	31	4732
10140	13	3994
30132	13	3958
35142	43	2950
5151	18	4644
10141	20	2265
10142	12	1075
15146	31	1323
30133	42	3623
5152	36	3007
155	8	2663
30134	26	1493
45150	16	3045
20137	27	738
20138	19	4047
40136	41	3440
35143	13	4418
35144	1	178
5153	43	65
40137	39	2168
40138	36	1034
5154	34	211
5155	41	4936
25162	33	1981
35145	14	2760
30135	31	4010
30136	40	3529
5156	10	3809
20139	14	1947
156	8	1556
20140	17	4190
35146	6	3115
20141	34	3678
157	37	951
45151	21	4302
20142	32	1552
40139	44	4154
10143	2	21
5157	25	3084
35147	28	3222
158	20	3957
10144	39	1331
159	37	1196
20143	13	1961
10145	41	1918
160	8	3990
5158	15	2222
10146	15	4743
10147	31	3467
35148	31	1159
20144	19	1819
35149	24	923
10148	15	1961
5159	13	4810
45152	39	4036
45153	20	2695
35150	6	639
30137	22	4621
45154	43	199
45155	31	1704
30138	43	1750
45156	18	4444
15147	33	1774
10149	27	4734
35151	14	719
5160	11	4500
30139	20	3275
45157	20	283
161	8	4096
5161	20	383
15148	32	1224
15149	42	1040
30140	2	2024
162	8	544
15150	18	4765
30141	39	4998
40140	17	208
45158	18	1454
40141	35	1887
15151	14	1101
30142	40	3494
35152	28	1205
35153	40	429
25163	32	69
45159	25	2921
5162	18	4299
25164	40	562
40142	10	1221
40143	20	3354
5163	5	3245
163	8	870
25165	2	239
40144	24	486
35154	37	1909
45160	17	2575
45161	7	2235
20145	30	4564
164	8	2217
45162	38	500
10150	41	466
10151	15	2259
165	8	2357
20146	23	3471
166	1	528
167	8	1172
40145	15	4552
30143	31	642
20147	34	4382
35155	40	2558
5164	36	4791
168	36	423
25166	21	4590
25167	37	1656
5165	21	2166
25168	9	1723
20148	11	4192
30144	21	154
10152	26	5000
15152	28	3130
5166	34	123
5167	14	1233
15153	18	2309
20149	25	3302
45163	18	2026
35156	22	3484
40146	10	2508
20150	19	262
35157	21	1087
35158	18	3901
40147	29	644
5168	28	252
30145	2	1414
40148	24	2456
169	20	2712
40149	22	3834
40150	1	3458
45164	21	2198
40151	37	1472
170	3	37
45165	34	1002
15154	16	290
10153	26	3102
45166	6	2275
40152	43	1446
5169	43	588
25169	21	2345
25170	28	2576
35159	13	2565
15155	36	906
40153	31	1073
45167	42	2738
45168	35	725
5170	35	4662
10154	1	3228
25171	24	1155
15156	23	759
20151	26	2645
10155	30	2557
35160	6	336
35161	39	2456
5171	19	3894
25172	5	4160
15157	4	3027
10156	5	3339
20152	13	46
171	36	3130
172	8	1303
45169	5	116
40154	41	595
15158	5	3323
45170	21	4038
15159	29	2592
35162	6	4893
45171	32	4567
30146	13	1808
20153	44	1775
20154	2	1286
20155	22	752
40155	42	2441
15160	4	1469
35163	11	4802
15161	7	4757
30147	7	3101
173	11	4462
25173	41	2328
174	4	1903
35164	29	358
5172	22	561
20156	41	2273
20157	16	4632
15162	12	3587
45172	14	2379
175	8	4319
35165	31	497
45173	14	1023
30148	15	1536
25174	12	3595
15163	15	1425
15164	18	114
45174	37	1629
15165	28	1150
35166	42	4678
35167	6	4315
30149	36	160
15166	38	4271
30150	40	4988
20158	31	3927
30151	40	3960
30152	4	579
176	12	3265
30153	31	3587
177	8	2988
10157	9	3224
10158	29	2503
5173	43	2523
5174	10	2276
35168	28	1840
15167	10	2522
25175	9	2625
15168	19	1934
45175	38	2271
5175	9	3480
30154	5	2034
35169	41	1096
10159	31	4722
15169	20	3293
40156	39	3084
25176	28	3759
45176	29	628
10160	42	3885
45177	23	2398
30155	15	1025
45178	38	884
20159	37	1599
10161	30	3310
25177	3	4314
40157	17	4891
10162	1	2364
5176	4	1723
25178	19	2731
10163	44	1336
40158	42	4186
40159	5	3364
30156	44	317
20160	41	1628
20161	7	4141
178	28	1626
15170	15	1641
25179	9	1256
15171	11	3618
179	30	1593
10164	15	3206
45179	40	4609
40160	6	3896
40161	32	1887
35170	43	4223
15172	31	2381
5177	5	2885
30157	1	1293
10165	31	2436
20162	34	4652
5178	31	3256
10166	4	344
35171	31	2629
10167	13	4179
25180	38	4281
25181	43	998
15173	3	499
40162	23	2769
40163	28	934
30158	41	3605
35172	38	903
10168	22	3376
5179	18	3111
30159	24	4423
30160	16	4083
40164	30	1951
40165	5	4436
30161	12	4652
35173	28	833
20163	32	1537
30162	27	778
15174	37	2610
25182	41	4579
30163	30	1699
15175	26	2320
5180	38	71
10169	5	3663
20164	39	1795
45180	43	761
30164	44	817
20165	34	3625
20166	30	3981
25183	2	4519
45181	12	2356
45182	38	3184
40166	31	3285
180	8	3341
35174	30	221
10170	13	4699
25184	3	916
15176	37	4765
15177	15	3630
40167	44	890
15178	11	4774
30165	30	825
5181	15	3659
5182	3	260
15179	23	1934
40168	21	2979
45183	28	756
25185	41	4093
45184	7	905
40169	2	4005
40170	18	1834
25186	26	3185
181	30	3391
182	8	80
10171	9	1009
30166	24	2570
5183	38	4815
183	8	2508
184	11	3865
20167	41	3126
35175	38	2913
25187	30	2378
185	8	2703
25188	20	2694
35176	2	1145
35177	23	1141
40171	12	1466
15180	15	4742
186	8	1405
15181	14	4110
10172	26	3602
40172	26	3329
10173	7	2327
10174	38	3106
40173	12	4264
187	19	1119
25189	29	200
25190	24	2927
15182	29	184
15183	12	3211
10175	39	4604
40174	1	4036
35178	35	3560
25191	39	3908
20168	42	575
30167	39	4894
40175	44	3960
15184	29	3228
20169	35	523
45185	21	4768
5184	41	1624
15185	41	2967
35179	24	4745
45186	41	3750
30168	2	26
15186	16	3262
35180	19	960
20170	2	3275
30169	11	1571
188	8	3083
45187	14	2365
25192	14	894
35181	1	3617
25193	37	4941
40176	3	1865
35182	11	911
25194	21	2236
30170	7	3730
40177	12	1624
35183	1	2595
5185	3	4001
40178	27	572
