4016	3	3461
1515	3	4868
4518	19	1103
1012	9	2842
4519	4	4191
1013	10	1368
4017	2	2166
3512	18	682
1014	4	2306
2012	7	1823
3017	19	4732
14	16	60
2514	11	888
2013	12	4151
1516	13	1039
3018	6	2192
2014	17	2149
15	14	4165
2015	9	4544
4520	4	2972
2016	14	2031
2515	18	869
2516	1	3591
515	18	3543
3513	2	2377
2017	15	2396
2018	7	4810
4521	3	3007
4018	12	2384
3514	1	108
4522	1	2860
1517	9	49
16	16	4087
3019	4	4391
3515	2	4223
1015	5	3986
4523	9	3334
4019	2	3750
2517	6	2870
4020	17	2536
516	11	3812
1518	3	2900
17	16	3051
4524	5	3582
3516	14	1024
18	14	1590
3020	6	4592
1519	6	4241
4021	4	3366
4525	7	785
2518	12	4026
4526	13	439
2019	1	260
4022	13	4471
1016	5	2242
19	16	1233
1017	12	4611
2020	12	3625
4023	11	4002
4527	12	869
4528	15	2687
1520	9	3217
2021	3	1668
3021	3	2510
4529	3	3742
3022	11	3241
2519	17	707
4530	9	3036
1521	17	376
2520	1	26
4024	8	2749
2022	19	683
3517	6	4465
4025	18	3013
4531	7	3920
2521	15	1715
517	1	2788
1018	3	4019
518	7	1858
519	15	1132
520	1	1298
1019	11	4629
4026	10	329
1020	7	1473
20	16	3366
2023	1	1169
21	16	1976
521	7	1204
4532	15	2588
3518	15	1543
3023	19	1517
4533	1	3606
522	14	1752
4534	17	3407
22	16	2230
2024	5	1024
3519	13	1323
1522	9	1522
4535	7	3693
2522	1	3469
3520	8	552
523	4	4302
23	6	3638
3521	18	1649
2025	4	4133
524	2	66
24	8	3649
1021	17	2736
25	14	3604
4027	14	1748
3522	3	4056
3024	13	1505
4536	8	183
26	2	2678
4537	3	1629
1523	8	2518
4538	11	4683
2523	5	501
525	5	3514
2524	3	4496
4539	6	2698
1524	3	11
27	14	3732
2026	10	1105
4540	6	4999
2525	4	172
526	17	3617
28	19	4714
2027	4	1073
4541	10	1235
4028	17	4902
1525	3	758
2028	12	4170
4542	9	1311
527	12	2209
528	7	2752
4543	11	2604
529	13	744
4029	15	4056
1526	3	1666
1022	10	3108
3523	5	2068
3025	16	3110
1023	3	515
3524	6	2883
2029	2	1887
1527	1	2366
3525	4	2538
4030	11	3659
3026	10	567
29	16	2616
1528	9	2161
2030	1	2678
4031	9	4494
3526	15	1676
530	14	3060
531	14	2392
2526	3	317
4032	3	843
2031	6	1461
2527	18	1189
4033	18	3657
1529	13	4731
3527	7	1487
2032	9	1855
1024	5	2320
30	16	4516
4544	4	955
1530	4	2036
31	16	1250
1531	12	1057
2528	7	3538
2033	18	3737
3027	3	4696
1025	19	715
4034	4	2663
1026	8	1451
32	16	4971
3528	19	2754
4035	6	1260
1027	10	3701
4545	13	1366
2529	14	4496
1028	11	1693
3529	12	2238
2530	15	4578
1532	12	1579
1533	14	1720
33	16	1383
532	14	2483
4036	14	4182
533	18	1444
4546	4	3002
534	12	4044
1534	8	3622
3530	3	3853
2531	3	2298
1535	6	1995
2034	7	4537
1536	9	3430
3531	7	1786
535	19	4769
2532	3	4107
1029	13	1533
1030	5	2963
3532	5	557
1031	19	4023
3028	5	3762
1537	7	4569
34	10	1886
3029	5	4137
3533	3	1241
35	9	602
4547	19	2366
2035	10	3009
3534	19	1323
2533	15	3147
2534	4	3365
4548	15	1185
4037	4	2474
2036	14	4785
2535	2	2005
3030	3	1211
2037	2	466
1032	15	3966
36	16	4162
1033	14	307
1538	19	958
2038	11	2888
4038	3	312
3031	8	2510
4039	13	2338
1539	13	142
37	12	2918
4549	12	254
38	16	4999
3032	19	1825
536	1	2971
1034	11	4242
2039	10	3696
2536	8	1674
3535	12	2116
4550	5	4285
1035	9	4077
537	3	3584
1540	10	4826
4551	16	3337
1036	10	193
4040	4	828
4552	1	1681
3536	14	271
4553	15	4630
2040	17	163
3033	12	4565
3034	3	3007
3035	18	1707
4554	8	1744
3537	2	3919
1541	3	3800
1542	12	1139
3538	5	4240
1037	11	3551
3036	17	3945
4555	14	2610
3539	7	2980
3540	5	1244
1543	17	2837
1038	2	4837
3037	18	1688
3541	17	3641
39	1	3823
2537	12	2774
2041	18	4710
538	5	4481
4556	4	801
3542	10	749
2042	18	1109
539	1	2930
540	9	1366
4557	2	1453
1544	12	2864
4041	12	4795
3543	7	4675
3544	12	357
3545	1	4211
3546	1	1476
3038	8	2860
4558	7	242
3547	1	837
1039	14	733
4559	12	4592
3039	15	2749
541	13	2950
4560	11	2350
2538	1	4993
2539	15	481
4042	5	3645
4561	11	1399
542	4	3675
1545	14	4834
3040	18	4538
1040	10	3412
3548	1	4853
2540	17	1210
1041	14	4545
3041	13	897
4043	17	3786
1042	2	2261
40	6	4465
3042	17	4340
2043	10	4619
4562	3	3176
1546	17	2539
2044	18	4389
4044	10	4689
4563	10	4421
1043	3	84
1547	8	1843
1548	7	460
4045	5	2828
543	19	3396
41	16	2631
2045	3	1827
1549	13	4949
42	16	885
2541	7	2974
3043	14	4707
1550	3	2184
4046	7	4877
1551	8	3838
1044	3	747
2046	5	2252
2542	7	2046
3549	5	480
3550	5	771
1045	2	2950
4047	5	1614
2047	7	3414
3551	19	3648
1552	19	4332
3552	6	572
544	1	4730
3044	19	3225
3045	14	59
545	10	3009
2543	4	1927
4564	4	1438
4565	5	1544
43	14	2404
4048	5	2149
1553	11	2718
2048	17	4950
44	16	3763
1046	16	4473
45	16	1681
2544	12	4477
1047	1	4476
46	5	4778
1048	19	4671
1049	3	2249
1050	8	3237
4566	6	4820
47	3	1741
1051	7	2091
4567	10	1105
3046	1	4363
3047	13	3584
2545	19	55
4049	8	1479
2049	14	3986
546	3	2059
1052	4	3241
1053	3	4891
1554	10	2896
2546	10	3808
48	16	245
1555	15	790
4050	8	3766
4051	15	837
4052	4	748
1556	7	4165
3048	11	2705
4053	11	940
3049	5	2349
3050	13	3560
4568	6	2405
2050	14	538
49	16	1975
3051	7	4662
50	16	1495
2051	4	980
1557	12	615
1558	17	3979
3553	14	4954
1559	10	1048
2052	17	3320
4569	11	3600
3052	19	4335
547	6	4825
1054	14	1908
4570	13	4567
3554	2	4704
2547	9	1098
3053	4	3191
3054	9	3485
4054	13	2648
2548	15	681
548	10	1319
549	17	1031
1560	1	151
1055	12	2396
1056	5	49
3555	1	2513
1561	13	1115
51	14	2553
3556	14	4682
52	19	3992
4571	9	2351
2053	2	2324
53	16	2468
4572	13	3903
1562	3	4614
2549	7	3599
2550	16	2737
2551	6	2661
4055	14	1466
1563	13	4351
550	13	2015
551	3	4174
3055	19	189
1057	3	2980
1564	19	2776
2054	16	4727
3557	10	4132
3056	14	4425
54	5	4031
3057	12	4094
552	8	819
1058	15	4363
55	16	4304
3058	6	4844
553	19	153
1565	12	1036
4573	9	492
4574	19	1638
4056	19	1152
2552	14	3418
3558	14	4994
2553	11	199
2055	8	3172
3059	4	1680
2554	6	4298
56	16	2604
1059	7	3794
57	16	1818
1566	5	4706
554	6	1206
3559	10	3206
1567	2	2861
2555	6	2885
555	15	2087
1568	11	1633
2056	12	3283
3060	8	2296
1569	10	900
2556	9	2672
58	16	4318
3061	12	3902
59	16	1620
3560	19	979
1060	12	1207
1061	15	3487
3062	12	2397
3561	14	807
60	5	2415
1570	14	2159
1571	10	2169
1572	19	3838
556	14	3101
4575	11	999
4576	9	3912
3562	9	2329
1573	10	2525
1574	4	2777
4577	2	4440
1062	15	4615
3063	15	3410
557	4	2302
1575	6	2888
2057	3	583
1576	9	3896
3563	18	1847
2557	5	3898
1577	5	3428
3064	12	3069
2058	16	3908
2059	7	875
3564	5	2980
4578	17	2846
61	15	2965
1063	17	1382
4057	15	4736
558	6	4193
2558	11	1345
4058	15	708
62	16	1968
1578	19	2804
559	3	129
3565	2	462
1064	19	4157
3065	1	2393
63	16	1354
2559	4	912
4579	18	3830
3066	11	3664
3067	1	1715
4059	10	4544
4060	1	72
3068	1	4194
3069	12	3038
560	14	1958
3070	13	1985
1065	13	802
3566	9	3316
2560	17	4289
3567	19	2999
1579	14	3649
1066	3	4962
1580	15	1171
64	16	4850
2561	4	4831
3568	15	3342
2060	15	3115
561	14	4430
65	19	4559
2061	5	2239
562	8	1385
563	16	3681
2062	16	951
4061	5	2542
66	16	2467
3569	12	1595
564	12	1203
67	5	1760
565	8	4863
2063	2	3276
68	19	168
4062	13	230
4063	1	324
1067	17	3733
1068	18	4128
1581	12	3288
1069	15	548
3071	4	1016
566	11	3703
1070	3	3690
1071	11	3229
1582	5	3908
2562	3	704
4064	7	995
69	14	2680
1583	10	1217
3072	2	3678
4065	5	903
4580	5	3090
70	16	4215
4581	5	1201
1072	4	666
3570	9	1221
3073	9	2990
2563	8	4365
71	2	1577
4066	12	4902
1073	5	2897
4067	2	2606
72	16	3532
3571	5	2970
567	10	3366
1584	6	722
1074	11	1491
3572	5	2641
73	14	2193
1075	2	3861
4068	18	2225
2064	4	98
4582	13	354
4069	4	4311
4583	9	3772
3573	8	1887
1585	13	3102
74	16	3851
3074	19	527
2065	9	4294
4584	7	1378
568	10	1876
75	16	4262
2066	1	1820
2564	19	2330
3075	10	1989
1076	7	4399
2565	11	961
4070	6	629
3574	14	3341
1586	4	1721
569	1	4465
3575	14	2245
3076	10	1782
2067	4	2371
4585	4	466
1587	3	4870
2068	5	1156
570	1	2863
76	16	3777
1077	14	3701
77	16	2128
78	17	2771
1078	10	4242
3576	18	4561
2069	6	4002
79	10	1336
4586	1	4793
4071	3	614
2070	9	2065
571	13	4199
1079	16	2188
2566	14	2372
3077	9	768
2071	11	2130
3078	1	2858
3577	8	675
3578	9	4186
4587	6	985
80	16	2749
3079	18	2602
1588	7	4238
1589	10	2581
81	14	154
2072	18	3316
1080	19	3502
4072	7	3662
1081	11	1973
572	14	416
2073	4	3332
82	16	622
4073	6	3696
83	16	1589
2074	19	1632
2567	18	1559
4074	11	4758
3579	19	4527
2075	2	4106
1082	2	495
3080	2	4827
2076	17	3980
573	2	334
2077	6	2740
4588	4	427
574	15	4958
4075	14	4232
575	3	2742
3081	7	3327
4076	17	1397
576	13	200
1083	10	2619
4589	11	3949
2568	7	4488
4590	17	2689
2078	16	3
1590	16	341
4591	6	2399
1084	9	1593
4077	12	504
2079	7	370
2569	2	3067
1085	8	1740
4078	13	1227
84	15	4638
4592	5	4843
4593	16	1154
2570	8	1622
2080	2	4054
4079	12	353
2081	11	518
577	7	713
1591	17	3392
1592	3	1687
4080	1	1365
4081	6	3262
2082	19	4427
2571	8	1185
4082	2	3895
4594	7	543
578	12	749
2572	3	3798
3580	12	3753
3581	7	809
4595	6	2640
4596	3	3842
1593	10	539
85	16	1037
4597	19	2565
1594	1	2841
4598	2	2623
4599	9	389
2083	5	2869
86	16	4813
2573	9	3994
4600	2	269
87	5	4189
3082	1	134
88	16	887
3582	5	3422
1595	6	3878
2574	3	2121
3583	11	2587
2575	8	606
4083	4	1498
2084	4	4363
3584	18	1858
2085	1	4912
3083	10	597
3585	6	3769
2086	8	4761
2087	8	4076
2088	6	1916
4084	17	257
2089	11	3005
3586	6	3062
4085	7	679
579	7	4081
3084	11	387
1596	19	3504
1086	13	4208
1087	12	1446
1088	4	4921
4601	13	1111
1089	17	1171
580	14	2289
2090	5	2400
4602	5	2600
2091	5	541
1597	14	2576
1598	14	2317
3085	14	3738
1599	7	3759
3587	6	1313
2576	1	36
2092	8	4791
581	11	2776
3086	9	3854
2577	15	3196
4086	7	4128
2578	2	870
1600	9	1438
4087	2	2345
2093	9	4976
4603	8	1273
3588	14	3060
2579	12	3055
4088	10	3407
2580	11	4049
1601	4	123
582	9	3085
3589	2	4055
2581	7	479
1090	3	1058
1602	15	4021
3590	3	3648
1603	5	436
2582	10	3574
583	19	3515
3087	7	518
1604	9	1414
3591	17	3807
2094	14	1248
4604	13	377
2583	19	2707
4605	7	4761
89	3	2981
1091	10	4121
3088	15	2163
584	19	2874
4606	17	3260
1092	10	3162
4089	13	2510
1093	5	211
3592	5	2153
3593	6	97
90	16	1682
3089	10	62
1605	19	1110
1094	13	4666
2095	10	3369
1606	7	3369
2584	1	4030
1095	18	2012
585	10	1610
586	14	34
3090	12	2258
587	1	3087
1096	16	2175
588	13	2404
3594	4	1560
2096	11	4923
2097	1	3739
3595	7	4604
3091	3	1137
2585	7	452
589	4	32
2098	7	1099
590	11	3792
4607	19	2504
1607	10	3432
3092	1	4260
91	16	1304
92	16	2441
3596	7	686
4608	19	3159
2586	7	411
2099	12	275
2100	19	3798
2101	12	2704
93	16	3643
1097	12	992
4609	2	3659
3093	12	1759
3094	3	1970
3095	14	2036
591	8	2131
2587	5	2015
1608	18	1875
1609	19	2299
4090	15	206
1610	3	4193
1611	7	558
94	13	2156
4610	8	3563
1098	4	4861
3096	11	414
95	16	3644
1612	19	646
96	16	520
3097	9	4794
4091	3	3180
4092	1	2032
97	16	3758
3098	1	686
592	12	3096
2102	3	3758
3597	3	4677
1099	1	1773
98	16	3898
3099	6	2604
593	6	178
1100	14	1835
99	3	3483
2588	8	237
3598	19	752
4093	2	1570
594	19	2760
4094	13	3041
3100	6	3832
4611	6	1920
4095	3	4768
595	3	2693
1613	1	340
596	11	2530
2103	9	2490
2104	9	3494
1614	4	2740
3599	6	3436
3600	10	1789
1615	11	3760
1616	6	1926
3101	6	3150
597	14	3938
4096	19	1149
2589	11	1505
1101	11	3601
3601	14	4724
2590	4	1513
4097	15	1378
3102	11	3154
2105	2	3819
4098	7	4861
598	18	4474
4099	19	4107
4612	7	3497
1617	13	4268
1618	19	2256
599	1	1041
3602	19	1535
100	16	3372
1619	6	2672
4613	3	4675
1102	11	402
600	1	3770
3103	7	2297
601	8	3257
4614	10	4960
1103	3	2594
2591	9	72
2592	5	4957
2106	1	2259
3603	6	3335
101	11	4415
602	6	2312
1104	11	4366
4100	3	1956
603	1	4719
3104	12	3101
2593	6	1929
2107	11	1794
2594	1	1620
4615	12	3131
2108	4	3623
2109	13	3402
1620	1	4080
4101	3	4383
1105	7	2922
102	16	3785
2110	4	2501
2111	10	4901
3105	3	446
4616	13	4723
3106	15	1789
103	14	314
2595	17	3241
604	11	1081
1106	14	635
2596	8	3419
4102	12	483
3107	13	2221
1107	4	1763
3604	12	1226
2597	6	4471
1621	14	731
4617	1	964
3108	8	4692
1622	19	4923
1108	13	2633
3605	7	2892
1109	1	3206
1110	1	3357
4618	8	1124
104	16	3023
4103	3	2860
4619	10	717
2112	12	2943
4620	5	4758
1623	12	1401
3109	15	3116
605	1	1459
606	7	2713
4621	18	4618
607	5	3700
3110	8	322
3111	3	4936
3606	3	447
2598	10	3654
4622	1	3132
2599	18	3871
2113	4	3371
2600	13	2258
608	5	3270
4104	5	1092
2601	12	1587
4105	5	2862
3607	10	638
4623	3	3607
3608	9	4972
1111	12	1773
4106	9	1348
1112	8	193
609	14	527
610	10	3600
2114	12	2624
4107	8	2103
4624	3	3353
105	16	412
611	5	3589
1113	10	2106
2602	7	3580
4625	9	1694
612	11	4980
613	2	4084
4108	7	2426
1114	8	342
4109	1	478
2115	17	4491
1115	12	3800
2603	8	980
614	12	2511
4626	12	4953
3112	1	4431
4110	11	3955
1116	14	613
2116	15	3447
2117	3	3989
2118	7	4625
2119	13	1898
3609	11	4805
1117	18	4262
4111	3	2497
3113	3	4647
2120	3	1980
4627	19	1545
1624	19	2856
1625	15	4298
615	18	1570
4112	5	56
2604	9	1223
2605	7	33
4628	8	1878
616	4	3443
4629	10	2681
4113	13	2767
3114	1	2850
3115	3	3281
2121	13	4653
2122	7	235
2606	8	3392
1626	3	1346
2123	4	4343
3116	9	2038
3610	7	3247
1627	10	2846
4630	14	180
1118	1	4205
617	2	2470
3117	3	1462
2607	11	3894
618	19	1142
1628	19	3051
2124	12	620
3611	9	4797
3118	1	507
1119	19	709
4631	17	4376
3119	8	808
3120	9	4119
4632	14	4701
4114	19	757
3612	19	4275
4633	3	2752
2125	11	3481
2126	13	2079
4634	9	920
4635	3	1102
2608	17	4618
4636	3	1277
3613	1	445
4637	16	90
2609	4	2210
2610	8	592
619	9	1784
620	5	2426
1120	18	3116
4115	5	3443
3614	13	2132
621	16	2272
106	16	4180
622	6	2382
623	14	1510
2127	14	4711
1629	3	3127
107	16	726
108	5	3248
4638	17	578
2611	3	2129
2128	18	1310
624	17	3024
3121	1	730
4116	8	1853
2129	18	894
625	10	4692
109	16	1224
3122	18	2857
3615	8	1725
626	3	3766
2130	19	2740
110	16	3043
3123	19	825
1630	1	3161
3616	11	3140
3124	19	2214
3125	7	1923
2612	3	1997
3126	2	2924
4117	8	3624
2613	18	2589
2131	6	2010
111	16	3323
3127	10	4564
1631	14	3541
1632	15	3131
2132	8	2579
3617	5	3013
1121	13	3266
627	10	172
112	16	4266
3128	1	4431
2614	19	3975
4639	6	2636
2615	9	4556
3618	7	2841
1633	9	827
113	16	561
4640	19	745
4118	19	4130
3129	12	2101
3619	11	3835
114	16	4289
628	3	842
4641	1	4919
3620	8	4698
115	16	4263
2616	13	47
116	16	2644
3621	12	2698
117	16	873
2617	10	2439
2133	12	2214
1122	13	2546
3130	9	3488
2134	12	1528
3622	5	2480
2618	9	80
2135	9	3038
118	16	1146
2136	3	1631
1634	10	790
2137	19	3940
629	5	3
3623	19	2496
3131	1	2117
4642	7	1765
1635	7	548
4119	19	2893
1123	9	2204
119	16	1216
630	15	1577
120	16	4006
1636	8	3404
3624	11	3587
3132	3	432
121	5	1571
2138	7	2451
631	12	1120
632	11	4280
1124	17	4090
3133	19	175
2139	6	1469
4120	5	3718
1125	13	625
633	12	1654
3625	8	4533
122	8	3545
1126	6	4921
123	16	2375
1637	17	2439
2140	5	4430
1127	13	3171
634	8	4916
2619	15	877
124	7	1566
635	14	3310
2620	3	4755
1638	1	3749
3626	10	4226
2141	1	220
1128	18	1606
2142	3	2883
2143	2	4647
2621	3	2679
4643	1	3835
3134	12	3807
3135	15	3815
2144	1	2778
3627	3	2809
2145	4	4075
1639	1	4855
1129	13	4209
2146	9	3385
4644	14	3063
636	4	2322
2147	13	4932
4121	3	2280
1640	15	3259
1130	16	4025
4645	7	2620
1131	7	218
3136	9	3648
637	3	512
4122	3	1522
3137	8	197
1641	7	3382
2148	12	4466
1642	19	2989
2149	6	4858
4123	12	645
638	4	1398
4646	10	817
125	16	4904
2622	19	4462
2623	19	3392
126	16	288
3138	17	2845
4124	6	1442
2150	18	4485
1132	15	4663
1133	15	3225
127	14	2018
4125	14	4207
1134	19	2348
3139	7	4419
2151	2	1851
128	16	4812
3140	1	632
639	17	1951
1643	7	1367
3141	4	2065
4126	19	4799
1135	2	4138
3142	18	1390
1136	2	4032
640	10	87
2624	4	356
2152	13	4265
4127	3	4116
129	14	4195
130	16	4552
131	3	3072
2625	11	3481
3143	18	4288
641	19	1531
132	16	1647
4128	4	4262
4647	18	3263
642	5	1542
1644	8	4568
3628	12	3667
643	15	630
3144	4	1797
2153	6	30
644	9	4716
133	16	4276
1645	7	3951
4648	4	3244
2154	13	145
1646	11	2708
1647	19	1502
4129	15	1420
1648	17	3020
4649	5	1600
2155	12	8
2626	3	4463
3145	9	1888
3629	4	421
134	16	3433
3146	5	884
135	16	1610
2627	5	3815
3147	11	3308
4650	5	4417
1649	9	656
645	13	1829
1650	2	547
1651	19	303
1652	1	2778
4130	2	3432
4131	3	161
646	5	3096
647	8	1388
1653	18	3081
4651	8	1320
3630	10	1276
3148	2	3453
4132	5	4224
1654	19	3523
3631	13	853
136	19	2198
1655	7	903
4652	19	717
3149	11	2212
2628	14	2269
1656	1	4675
1657	3	2938
137	16	4200
648	1	4178
138	16	2284
1658	8	736
1659	8	4638
1660	8	2637
4653	10	2607
4133	10	3040
4134	7	1126
3632	11	2569
1137	19	2464
1138	6	1960
1139	13	2653
4135	6	3795
4136	19	3270
3633	10	2363
2156	4	4771
139	15	4232
1661	1	4021
1140	1	3209
4654	12	4769
3634	7	4975
649	8	3045
1662	9	3351
1663	15	167
3150	5	164
1141	5	4204
2629	2	3499
4137	6	2200
650	4	291
1142	8	3058
2157	4	1607
4138	11	1359
2630	18	4974
140	16	1000
1664	19	3043
651	7	3892
3635	8	1864
3636	9	669
652	7	3525
3637	7	1072
4655	10	2942
4656	15	915
1665	19	64
653	10	2451
3151	7	588
654	11	3855
2631	14	460
2632	19	2873
655	5	2927
2158	4	1541
4139	3	1434
2633	12	1945
3152	17	2089
4657	4	3755
141	3	614
2159	1	3285
2634	1	2045
142	4	3012
143	16	4814
3153	18	3104
2160	15	4540
144	16	2492
3154	19	1522
4140	4	4807
4658	5	4934
4141	4	578
3638	2	4483
4142	3	351
3639	4	3297
1143	14	3713
3640	8	1584
4659	8	2045
3155	6	3559
3641	12	1759
2635	5	2722
3156	18	3008
3642	17	926
3643	9	3075
4143	11	574
3157	9	2798
656	2	3968
4660	9	3099
1666	12	4855
145	16	3963
2636	15	4713
146	16	2898
3644	18	1966
4661	8	2815
3158	11	4075
2161	12	2649
4144	18	745
1667	17	4999
147	16	353
3645	2	2704
3159	10	4106
3160	4	1769
657	8	993
3646	10	4749
2162	18	4995
3161	6	2721
1668	13	2184
3647	5	4742
4145	17	1636
658	13	3284
148	16	3543
4662	5	2230
2637	14	4177
3162	6	3721
2638	18	611
3163	18	5000
2639	7	2232
149	7	4916
3648	2	1809
150	11	312
2640	1	3671
2163	6	2742
2164	9	3070
3164	5	6
2641	13	4164
1144	11	2450
2642	5	3161
1145	9	1975
1146	13	4424
1147	2	309
2643	10	4529
1148	3	2601
3165	7	2457
3649	1	62
151	14	2570
3166	5	3160
3650	11	3535
3167	19	3845
3168	17	4720
4146	8	119
1149	12	820
2165	18	3050
152	19	4764
1669	7	202
153	16	4019
3169	7	2864
1150	11	434
2166	11	224
1151	9	3136
1152	3	843
3170	4	4974
154	3	4821
2167	12	2825
1670	6	2242
3171	14	3701
2644	19	3541
2645	19	1510
2646	9	1081
4147	3	4693
3651	8	3587
155	16	1178
4663	12	1133
659	15	4886
3172	11	1474
4664	6	160
3652	6	376
4148	4	397
1153	19	2491
3653	18	3989
156	16	1169
2647	3	2100
1154	8	755
1155	1	3584
4149	13	1736
1156	10	1859
2648	16	3591
4150	10	1598
1671	18	2947
3654	19	3039
4151	17	1727
2168	14	2388
2169	11	281
660	18	15
1157	13	1506
3173	2	4732
1158	18	1154
1672	12	1188
157	16	4546
1673	14	4041
4665	8	3718
2649	5	1217
1674	1	782
3655	13	3340
1159	19	684
661	6	2909
1160	19	2904
3656	12	455
2170	18	781
3657	1	1002
4152	7	3341
158	16	1528
2171	13	1311
4666	7	289
2172	5	322
1161	6	708
3174	13	4744
662	19	1660
4153	6	4434
3175	10	3181
3658	4	3483
159	16	3331
4667	6	3598
160	16	1238
663	5	2519
2650	9	2811
161	16	1581
2651	5	3623
1162	3	2737
3176	1	3435
3177	7	164
4668	12	3222
4154	3	2707
4669	14	4755
4670	12	1339
2652	1	2157
3659	13	3349
664	11	2712
1163	18	2788
162	16	1700
665	19	1209
4155	6	4061
3660	12	3953
4671	15	1202
1164	7	1862
4156	10	3458
163	16	1032
2653	11	3556
3661	6	1271
3178	15	1898
3662	13	4249
666	10	2619
3663	8	1542
4672	1	700
164	16	4198
2173	4	4486
3179	12	933
2654	13	3750
4673	18	1577
3664	12	2718
3180	19	4443
4674	9	134
667	14	2825
1165	5	139
4157	12	2930
668	2	4810
4158	6	929
1675	11	4003
669	3	3777
1166	11	2580
3181	18	4117
2655	9	2844
4159	19	688
2656	17	2898
2174	3	2247
3665	7	900
165	16	4949
166	16	4711
2657	11	1296
3666	3	1901
1676	4	1147
3667	15	85
167	7	841
168	14	4758
670	1	4854
2658	3	462
4160	5	4164
2175	14	4225
4161	8	2627
4162	8	1450
1677	1	3007
3668	1	2759
671	14	3584
672	12	1957
3182	13	2860
169	16	2416
4163	13	327
170	16	4886
673	3	2347
171	16	1690
3669	8	4585
172	3	4662
4675	19	2140
1167	8	1698
2176	18	1423
2659	1	1400
3183	6	3675
2660	19	3366
2177	6	328
2661	9	3642
674	10	2149
1678	11	3204
4164	13	1016
1168	9	1392
4165	6	686
4676	7	1067
675	9	3615
2662	18	4621
4677	6	2763
2663	11	3027
4166	11	2062
1169	7	1075
1679	8	2316
1170	15	109
3184	7	1962
2178	7	3133
4167	7	4730
2664	14	1036
2179	13	3440
2180	17	2924
676	18	218
2181	8	1943
2182	1	370
1171	8	1600
677	11	4695
4168	11	1097
3670	1	749
678	12	491
4678	11	4428
4169	7	2579
3185	2	1003
4170	13	1239
3671	4	4034
1172	3	2159
3672	1	4482
3186	14	4419
679	18	3746
4679	17	891
2183	4	1793
2184	14	390
4680	5	113
1173	8	4641
173	16	4941
3187	6	3196
1680	18	4178
3188	4	532
1681	19	4483
1682	14	1318
680	5	264
2185	7	4096
2665	14	2490
4681	15	2809
174	16	2755
2186	14	1981
175	16	2088
1683	14	2444
1174	5	1492
1175	18	3882
4171	10	659
176	5	244
177	6	2314
4172	9	1983
1684	12	3287
178	16	4539
2187	7	2685
3673	5	4067
179	16	2572
1176	17	4174
4682	15	1867
3189	14	3463
3190	5	154
4173	13	501
4683	8	3952
4684	3	2243
1685	11	1970
2666	19	2384
2188	2	149
2667	1	1618
3191	6	4411
2189	3	3200
1177	15	1047
1178	1	3009
1686	7	4259
3674	6	1401
681	5	4712
2190	12	227
4685	6	72
2191	4	250
4686	15	3478
2192	3	4115
682	14	3375
2193	18	2023
683	18	533
3192	13	716
3193	11	929
1179	9	1259
2194	5	2192
1687	3	164
4174	2	2529
1180	6	3927
1181	2	2985
2668	19	3455
1182	8	4300
3675	12	4412
3676	8	1712
2669	11	1130
1183	14	3349
180	16	666
3194	12	2628
181	16	2782
4687	13	4629
3195	3	2610
2670	17	1368
1688	14	1047
2195	9	1913
3677	8	2205
182	19	2057
3678	9	204
3679	1	4525
3680	4	166
3681	9	669
