18023	20
16027	5
25	7
4026	3
4027	16
4028	29
18024	4
14029	15
26	23
8029	9
12021	14
14030	27
16028	22
14031	16
14032	3
8030	30
14033	8
14034	20
16029	27
8031	22
10016	19
10017	9
18025	25
27	1
2026	20
6017	16
16030	25
14035	13
14036	8
12022	31
8032	31
14037	23
10018	21
12023	16
28	2
14038	24
29	10
18026	22
30	18
4029	13
18027	13
10019	31
8033	2
18028	32
2027	24
4030	18
8034	9
8035	2
6018	14
6019	13
12024	6
12025	26
10020	17
14039	25
6020	30
16031	25
18029	18
6021	4
12026	8
6022	3
4031	31
18030	25
16032	20
8036	10
8037	1
4032	24
18031	9
12027	6
31	3
14040	26
2028	10
6023	25
2029	1
14041	13
16033	10
12028	8
18032	8
4033	11
6024	4
8038	13
16034	11
8039	3
14042	11
14043	11
8040	21
32	7
4034	3
33	23
4035	19
14044	32
4036	18
4037	8
8041	3
8042	10
16035	6
6025	29
6026	25
2030	14
8043	2
10021	23
18033	15
14045	25
34	7
16036	2
12029	18
2031	1
12030	28
12031	13
6027	9
2032	15
12032	2
6028	23
12033	6
10022	17
16037	31
2033	20
8044	5
35	7
18034	17
10023	12
12034	10
6029	16
8045	31
36	23
37	7
8046	3
10024	2
18035	30
14046	31
18036	12
18037	24
10025	5
6030	14
18038	10
8047	20
16038	18
38	7
8048	14
39	6
40	23
2034	1
18039	22
18040	26
16039	27
41	13
12035	5
10026	18
12036	3
14047	19
4038	27
6031	25
6032	19
18041	8
12037	20
4039	11
8049	2
6033	5
8050	22
10027	28
8051	23
6034	22
6035	5
8052	10
2035	17
16040	19
16041	30
2036	11
8053	18
10028	10
18042	16
42	7
4040	6
18043	24
10029	24
4041	27
8054	29
43	3
44	7
8055	11
16042	9
8056	21
8057	11
4042	6
18044	31
45	7
12038	5
12039	28
16043	3
46	7
47	7
16044	13
2037	3
12040	16
6036	14
4043	12
8058	18
10030	23
6037	25
4044	23
6038	25
48	7
16045	20
2038	15
4045	1
14048	18
8059	23
12041	8
4046	29
14049	2
2039	23
49	24
10031	11
50	7
14050	20
8060	3
4047	11
6039	24
2040	2
2041	28
4048	17
51	18
10032	20
18045	1
8061	11
12042	9
10033	8
6040	20
2042	27
10034	5
4049	24
18046	8
18047	31
10035	10
18048	26
18049	18
12043	12
8062	12
8063	18
18050	1
52	7
16046	2
4050	1
18051	3
14051	8
14052	18
10036	29
4051	29
14053	28
10037	12
14054	29
16047	25
12044	30
6041	26
2043	9
2044	13
12045	1
4052	29
10038	29
8064	30
6042	30
2045	31
12046	10
12047	29
16048	18
18052	26
14055	22
12048	2
2046	15
6043	16
10039	15
2047	9
6044	20
53	9
10040	8
16049	12
2048	6
6045	3
12049	14
10041	24
4053	12
8065	24
2049	10
4054	24
12050	16
16050	16
14056	20
54	7
16051	2
55	7
10042	16
14057	31
6046	18
14058	13
10043	24
10044	11
2050	26
16052	29
18053	1
4055	5
18054	22
12051	9
18055	21
8066	20
18056	24
6047	11
6048	5
4056	2
14059	31
2051	2
6049	12
14060	8
12052	29
6050	5
16053	32
16054	22
18057	8
12053	8
56	26
2052	11
18058	27
57	7
6051	9
18059	27
10045	21
2053	5
14061	1
8067	20
58	7
10046	26
6052	18
10047	13
6053	22
6054	21
2054	5
18060	19
12054	15
18061	28
18062	1
6055	10
16055	1
18063	22
10048	1
2055	14
16056	14
12055	26
12056	8
6056	18
59	7
14062	21
18064	1
2056	4
12057	25
10049	1
4057	5
14063	29
60	23
12058	29
12059	5
14064	15
4058	31
14065	26
16057	4
12060	19
4059	19
4060	28
14066	14
18065	8
18066	30
8068	31
14067	4
6057	3
2057	28
16058	20
10050	16
12061	6
8069	16
8070	12
2058	25
16059	10
12062	24
14068	30
12063	8
12064	4
12065	8
6058	22
4061	17
8071	5
2059	28
6059	4
12066	1
16060	20
12067	31
4062	10
14069	13
2060	25
10051	15
8072	30
16061	16
16062	6
10052	26
8073	27
16063	26
6060	29
18067	4
4063	1
4064	10
18068	6
4065	2
4066	22
4067	31
61	7
12068	24
4068	8
18069	21
4069	11
10053	25
10054	18
2061	21
10055	20
2062	18
18070	26
14070	14
8074	28
4070	32
8075	12
62	28
63	30
16064	25
2063	28
10056	20
6061	14
6062	29
64	7
2064	16
8076	1
12069	6
8077	30
65	15
18071	9
12070	31
10057	15
10058	16
12071	30
8078	2
16065	19
6063	26
6064	24
4071	10
66	29
4072	31
67	1
10059	16
4073	10
10060	30
8079	15
6065	10
8080	1
16066	16
4074	10
18072	28
2065	2
12072	11
18073	31
12073	27
2066	9
8081	25
16067	28
12074	32
2067	30
68	16
16068	32
10061	6
2068	22
69	9
16069	22
18074	30
12075	17
8082	26
12076	19
8083	19
10062	16
8084	32
2069	30
12077	30
12078	30
70	26
2070	29
2071	25
16070	1
71	23
4075	30
72	7
2072	3
4076	19
2073	29
6066	20
18075	4
10063	12
6067	8
4077	31
12079	15
16071	8
73	7
10064	31
74	7
18076	5
14071	10
4078	10
12080	32
6068	17
75	7
6069	1
14072	13
12081	10
2074	25
4079	23
12082	13
10065	17
2075	13
10066	29
2076	24
8085	11
16072	10
76	23
12083	20
18077	26
12084	16
16073	27
10067	6
12085	16
10068	13
18078	8
8086	20
2077	24
14073	22
12086	32
16074	4
6070	24
6071	25
77	7
10069	23
8087	14
8088	5
8089	9
4080	9
10070	26
14074	29
12087	8
4081	21
16075	28
2078	31
6072	27
12088	2
12089	6
18079	21
12090	30
16076	18
18080	30
2079	16
14075	31
14076	18
6073	29
6074	22
2080	23
12091	22
18081	10
2081	21
8090	8
14077	18
78	1
79	5
14078	20
4082	9
80	7
16077	6
16078	3
2082	6
8091	15
16079	31
18082	25
6075	15
2083	31
16080	29
2084	26
2085	28
14079	20
14080	11
10071	26
81	12
82	7
18083	1
14081	32
12092	22
10072	8
2086	8
4083	25
16081	25
16082	26
6076	22
2087	12
6077	11
16083	6
6078	8
8092	29
10073	18
6079	27
12093	6
12094	28
8093	12
10074	32
10075	16
14082	2
14083	14
8094	8
8095	2
18084	4
16084	22
10076	3
14084	23
6080	13
4084	30
8096	14
4085	31
14085	13
10077	29
2088	27
2089	15
16085	24
10078	18
83	7
18085	14
14086	15
8097	13
14087	8
16086	28
12095	29
2090	6
2091	28
16087	25
10079	25
2092	10
16088	8
84	28
10080	23
4086	2
12096	5
14088	5
8098	24
12097	19
4087	26
2093	14
16089	28
18086	1
85	23
2094	11
6081	6
6082	12
14089	6
14090	23
12098	31
18087	12
16090	20
8099	26
10081	17
6083	27
12099	11
6084	23
18088	8
4088	5
2095	26
2096	31
2097	11
12100	17
10082	18
6085	29
8100	22
18089	22
18090	14
2098	9
16091	14
12101	19
2099	12
6086	19
6087	21
16092	22
16093	17
10083	16
86	7
18091	20
14091	28
2100	1
2101	1
4089	4
6088	12
16094	28
6089	27
14092	23
10084	19
4090	16
4091	28
12102	18
2102	31
87	7
4092	6
6090	2
6091	10
16095	5
18092	26
12103	10
2103	20
14093	1
6092	5
10085	9
10086	3
6093	31
18093	32
8101	12
10087	20
10088	26
12104	10
12105	29
4093	2
8102	2
18094	21
10089	3
88	7
4094	3
2104	25
2105	16
16096	10
10090	30
16097	2
14094	20
12106	31
12107	20
89	7
18095	3
4095	13
10091	24
2106	18
6094	30
6095	22
2107	30
90	7
8103	8
8104	32
2108	23
2109	31
6096	23
18096	17
8105	32
2110	10
2111	4
18097	6
4096	3
8106	3
16098	22
14095	24
18098	16
14096	3
2112	30
4097	20
10092	9
10093	23
8107	19
8108	1
8109	32
12108	23
16099	18
16100	16
14097	26
10094	15
2113	2
18099	23
2114	20
2115	1
12109	9
6097	20
10095	5
8110	2
91	22
8111	16
92	6
10096	26
18100	15
8112	1
10097	6
6098	3
93	23
94	7
12110	1
10098	23
4098	20
12111	28
6099	31
16101	16
12112	14
18101	15
4099	16
95	7
12113	10
6100	10
12114	26
14098	4
14099	12
14100	9
2116	16
6101	25
6102	18
10099	31
96	30
18102	19
10100	28
14101	5
12115	23
16102	19
2117	2
6103	29
97	7
8113	10
4100	5
12116	20
4101	31
18103	9
6104	18
6105	9
16103	15
18104	15
4102	31
14102	30
14103	22
10101	12
10102	8
4103	31
4104	26
12117	22
8114	5
6106	19
98	1
16104	20
8115	20
4105	13
12118	3
8116	32
10103	8
6107	20
16105	30
99	20
4106	5
8117	20
4107	8
2118	11
12119	6
10104	22
18105	23
2119	9
14104	16
100	26
18106	5
6108	5
18107	18
101	7
102	29
18108	5
8118	20
10105	1
10106	25
16106	30
4108	16
16107	2
2120	32
18109	11
18110	23
16108	10
18111	24
14105	26
8119	30
18112	1
16109	5
103	9
6109	29
12120	12
8120	23
16110	21
8121	28
16111	22
6110	21
12121	32
2121	17
12122	12
12123	26
2122	2
8122	32
104	30
2123	14
8123	2
16112	13
12124	5
12125	9
16113	14
8124	23
14106	9
14107	30
16114	13
2124	17
4109	24
10107	1
12126	23
14108	23
6111	3
6112	22
10108	31
4110	2
16115	18
2125	18
2126	24
105	20
12127	1
18113	30
2127	25
16116	8
2128	3
8125	18
16117	26
106	6
8126	32
2129	20
14109	9
107	28
16118	21
8127	8
16119	9
12128	11
18114	24
6113	18
108	16
10109	13
10110	1
8128	28
2130	27
4111	15
16120	18
2131	20
18115	16
4112	3
2132	25
2133	32
4113	20
4114	20
6114	19
12129	28
4115	20
12130	1
2134	10
6115	30
12131	13
2135	31
16121	2
10111	31
8129	10
16122	31
16123	4
14110	20
6116	6
18116	11
12132	17
109	3
6117	31
8130	12
18117	23
4116	16
10112	25
6118	29
110	24
4117	13
4118	1
8131	24
10113	25
6119	18
16124	11
16125	15
18118	15
14111	13
18119	25
4119	15
10114	20
4120	1
18120	13
14112	15
111	7
14113	15
2136	32
2137	9
18121	28
112	32
8132	9
6120	22
2138	15
113	1
4121	28
2139	11
18122	32
114	18
12133	28
18123	6
4122	23
4123	17
2140	25
16126	9
8133	27
10115	8
4124	8
8134	31
2141	12
10116	22
4125	32
8135	10
8136	15
18124	3
2142	32
6121	23
12134	11
16127	16
2143	32
8137	26
8138	13
14114	18
4126	9
14115	4
18125	23
14116	14
115	7
14117	10
10117	30
4127	16
10118	31
14118	13
116	7
8139	31
8140	30
14119	24
14120	31
16128	13
117	29
4128	15
10119	12
8141	14
12135	11
8142	19
14121	27
18126	30
6122	8
8143	22
2144	5
16129	13
16130	1
16131	16
6123	16
4129	31
16132	10
14122	2
2145	30
16133	15
12136	3
16134	23
18127	26
10120	29
12137	23
8144	9
10121	30
16135	16
12138	1
12139	30
8145	30
2146	11
2147	11
18128	4
118	7
12140	25
18129	5
18130	26
16136	2
10122	32
12141	23
119	30
16137	5
120	7
2148	8
4130	3
10123	20
14123	2
10124	28
121	6
4131	12
2149	20
16138	31
18131	8
12142	28
2150	8
14124	10
4132	19
14125	11
2151	9
14126	6
4133	1
16139	1
10125	24
12143	20
14127	27
14128	19
16140	22
18132	8
6124	31
8146	30
8147	2
12144	10
4134	22
4135	24
122	9
123	1
10126	21
16141	30
14129	22
10127	10
12145	4
4136	4
14130	31
8148	21
124	7
8149	16
125	7
8150	28
126	7
12146	31
18133	2
2152	6
127	8
10128	19
6125	19
14131	5
18134	11
128	25
16142	3
6126	14
14132	17
129	7
18135	25
130	12
10129	15
6127	12
10130	17
10131	8
2153	23
6128	5
16143	32
2154	14
6129	12
14133	10
10132	11
16144	29
10133	20
131	15
16145	30
132	7
16146	28
4137	19
16147	15
12147	29
4138	14
4139	14
18136	32
18137	23
8151	5
4140	16
10134	32
4141	10
16148	2
18138	19
4142	12
6130	28
10135	31
6131	4
133	26
2155	28
12148	14
10136	9
18139	23
134	1
14134	26
135	7
2156	26
18140	16
136	7
8152	17
137	7
16149	16
138	7
4143	29
16150	25
4144	16
4145	8
139	7
8153	26
18141	9
6132	3
10137	27
4146	1
18142	24
12149	3
8154	26
6133	2
14135	29
16151	22
14136	23
4147	5
4148	25
2157	4
14137	18
10138	23
12150	3
6134	30
16152	3
16153	29
10139	20
8155	6
8156	22
2158	32
16154	8
16155	8
18143	2
4149	26
12151	16
16156	20
16157	17
6135	4
2159	1
6136	19
10140	23
14138	31
16158	30
4150	12
2160	3
18144	1
12152	14
18145	2
6137	2
6138	5
10141	10
16159	12
18146	20
12153	18
2161	13
140	9
2162	20
12154	16
4151	12
10142	26
2163	31
14139	5
8157	31
16160	11
8158	20
2164	29
2165	13
141	7
14140	19
6139	12
8159	28
2166	30
10143	18
8160	32
8161	17
12155	23
16161	17
142	26
10144	4
143	16
16162	23
8162	6
6140	10
12156	26
4152	25
14141	16
4153	24
144	7
2167	12
145	7
12157	2
146	23
2168	9
14142	20
14143	5
2169	8
2170	29
16163	32
2171	6
4154	29
147	7
148	7
8163	8
4155	6
12158	19
14144	24
14145	19
14146	9
6141	30
4156	1
8164	23
6142	30
6143	31
149	7
16164	24
150	23
151	23
2172	23
6144	28
2173	18
6145	24
18147	10
8165	6
10145	23
2174	9
14147	17
2175	17
14148	16
8166	9
10146	29
6146	27
18148	2
18149	22
8167	29
14149	17
2176	10
14150	11
4157	10
2177	20
10147	27
10148	29
16165	2
14151	12
12159	29
14152	10
14153	6
16166	20
8168	3
14154	28
12160	18
6147	23
16167	2
152	7
153	8
14155	21
16168	6
18150	3
18151	26
10149	11
12161	17
6148	22
10150	5
14156	21
12162	9
10151	26
2178	1
10152	3
10153	32
8169	1
8170	9
8171	25
18152	10
14157	12
10154	22
4158	26
16169	23
18153	30
12163	20
154	7
10155	3
12164	28
6149	13
155	7
156	7
10156	30
18154	27
4159	5
12165	6
10157	1
8172	22
18155	10
12166	4
157	7
16170	15
12167	24
10158	26
16171	9
8173	22
4160	26
6150	9
158	26
10159	25
16172	27
8174	28
18156	13
4161	20
8175	10
18157	31
159	23
160	7
12168	27
16173	24
18158	32
161	31
4162	5
18159	21
14158	27
4163	18
6151	20
14159	9
10160	3
162	16
14160	25
18160	5
18161	6
8176	17
14161	23
14162	30
10161	1
18162	16
18163	18
2179	21
4164	13
4165	16
14163	25
16174	5
4166	22
12169	4
16175	23
10162	28
16176	25
18164	17
163	4
2180	1
14164	1
16177	22
2181	9
12170	16
4167	8
4168	21
16178	24
6152	12
4169	29
12171	4
8177	3
4170	21
12172	16
10163	11
4171	31
18165	4
12173	8
10164	20
16179	26
14165	21
6153	9
16180	23
12174	30
12175	17
8178	23
12176	3
164	7
4172	8
165	22
4173	2
4174	27
10165	8
14166	31
166	7
167	23
6154	14
14167	20
12177	16
168	28
8179	27
18166	26
16181	13
10166	6
10167	32
12178	2
14168	23
14169	3
12179	9
2182	31
169	7
4175	2
10168	14
12180	30
2183	9
2184	31
18167	14
170	7
4176	2
16182	21
6155	13
2185	2
18168	21
14170	12
4177	30
10169	3
10170	11
18169	3
8180	6
16183	1
6156	20
2186	8
2187	10
18170	26
10171	15
10172	31
16184	22
14171	6
2188	31
10173	12
171	18
16185	13
8181	18
6157	30
4178	19
14172	26
2189	20
14173	16
6158	29
8182	3
4179	27
12181	29
16186	32
18171	29
16187	26
172	8
14174	23
4180	14
173	7
4181	9
6159	14
18172	9
10174	12
6160	16
4182	30
18173	20
174	7
16188	14
12182	28
2190	30
14175	23
8183	31
16189	6
4183	14
4184	25
4185	10
8184	18
10175	2
8185	29
18174	9
8186	20
16190	14
6161	8
16191	23
14176	31
6162	19
12183	4
4186	22
12184	8
6163	26
16192	19
10176	24
175	31
14177	16
10177	11
14178	24
16193	4
12185	13
14179	9
14180	28
6164	1
10178	2
8187	3
16194	9
4187	16
16195	28
16196	9
6165	29
6166	26
2191	23
6167	21
8188	30
176	23
10179	4
18175	22
18176	19
16197	21
14181	9
10180	20
8189	6
12186	14
8190	17
18177	13
2192	10
8191	25
12187	2
12188	24
6168	24
12189	9
4188	22
18178	14
16198	21
177	7
14182	3
18179	18
12190	14
2193	11
6169	25
6170	27
4189	26
178	30
12191	11
6171	1
14183	27
4190	29
6172	18
6173	31
18180	10
179	1
18181	5
10181	11
10182	18
2194	1
14184	2
12192	16
12193	31
14185	19
12194	15
18182	25
6174	13
180	7
8192	27
181	30
10183	5
16199	5
18183	6
16200	12
16201	6
6175	13
10184	8
2195	21
12195	29
4191	20
8193	24
2196	30
18184	6
16202	22
8194	8
4192	16
18185	21
18186	22
2197	26
16203	22
14186	31
18187	10
12196	6
4193	26
8195	1
2198	24
10185	27
18188	3
2199	1
18189	3
12197	26
2200	20
14187	6
12198	1
16204	29
2201	24
182	9
4194	25
10186	22
4195	14
6176	15
12199	10
14188	31
183	20
6177	30
14189	22
2202	15
4196	22
12200	6
10187	26
2203	10
6178	4
184	6
14190	13
16205	30
18190	1
185	7
12201	30
10188	14
12202	26
6179	27
10189	32
16206	13
18191	16
18192	2
186	7
10190	30
2204	20
4197	21
6180	32
18193	17
16207	3
8196	28
187	20
188	20
12203	15
6181	27
14191	11
189	23
190	7
10191	24
18194	27
12204	2
6182	16
12205	6
12206	27
12207	2
4198	13
14192	24
12208	29
2205	32
10192	8
6183	28
2206	5
18195	23
8197	30
14193	10
14194	18
6184	6
10193	23
12209	4
2207	26
8198	29
12210	26
4199	29
10194	30
4200	26
8199	23
8200	24
16208	20
10195	9
2208	30
4201	26
14195	2
8201	30
6185	29
6186	16
4202	23
4203	29
16209	19
16210	20
4204	2
10196	9
16211	10
12211	28
4205	22
4206	27
18196	21
2209	24
10197	20
12212	18
16212	26
14196	16
191	7
6187	8
10198	8
192	7
4207	16
12213	29
18197	9
2210	22
10199	16
10200	23
6188	10
12214	16
14197	19
16213	22
4208	30
2211	31
16214	5
16215	8
10201	31
6189	3
193	1
194	22
16216	8
14198	23
6190	14
18198	18
10202	10
10203	8
8202	22
8203	30
18199	24
12215	28
6191	18
12216	26
195	1
14199	10
14200	9
8204	27
10204	1
4209	29
6192	4
12217	25
2212	20
16217	2
14201	2
4210	29
14202	21
2213	8
196	30
8205	23
14203	16
10205	16
6193	20
8206	18
14204	12
2214	16
14205	6
18200	3
4211	22
197	11
6194	24
8207	27
8208	20
18201	23
4212	6
14206	21
14207	15
16218	31
18202	25
12218	11
6195	1
6196	19
12219	25
4213	1
6197	15
2215	8
8209	32
10206	17
6198	31
12220	29
8210	29
16219	5
6199	14
10207	13
12221	2
198	23
199	7
10208	25
14208	3
18203	15
200	7
16220	23
12222	25
18204	20
2216	3
2217	30
14209	31
12223	14
12224	23
12225	16
16221	4
16222	22
6200	9
14210	24
16223	18
8211	31
201	25
12226	20
6201	21
6202	31
6203	2
16224	12
18205	32
202	7
10209	15
12227	17
8212	18
6204	12
6205	3
10210	3
12228	24
6206	23
6207	18
18206	20
8213	16
10211	25
4214	15
2218	21
14211	31
12229	1
10212	22
8214	17
6208	10
203	7
12230	14
8215	1
16225	17
4215	26
2219	16
14212	8
16226	22
4216	18
6209	1
14213	15
14214	19
16227	30
16228	10
12231	30
4217	18
204	7
205	7
10213	28
6210	18
10214	12
14215	22
14216	13
8216	4
12232	10
10215	11
16229	20
6211	20
18207	30
8217	2
16230	24
2220	13
6212	4
206	7
207	18
10216	32
12233	16
16231	5
16232	26
16233	23
18208	3
14217	32
4218	23
12234	2
14218	8
16234	26
4219	17
6213	23
10217	32
208	12
12235	27
18209	13
16235	30
2221	3
12236	18
8218	13
18210	29
2222	27
16236	13
16237	2
4220	20
6214	28
6215	22
12237	25
12238	23
8219	14
4221	12
10218	10
14219	28
10219	23
4222	4
2223	19
2224	18
8220	11
2225	31
12239	24
8221	24
16238	13
2226	14
14220	22
14221	11
12240	22
18211	20
6216	5
8222	20
18212	23
209	24
210	7
2227	19
8223	6
6217	24
14222	23
4223	20
14223	29
12241	30
8224	11
6218	8
6219	5
18213	13
18214	21
18215	32
8225	4
12242	16
14224	22
16239	15
14225	24
8226	14
12243	28
211	10
18216	12
18217	20
2228	17
12244	16
8227	23
8228	16
4224	9
4225	1
16240	3
10220	30
14226	13
6220	2
14227	32
14228	31
14229	24
212	7
14230	2
10221	25
18218	3
18219	1
14231	20
2229	13
4226	22
4227	20
8229	22
12245	25
8230	2
10222	3
2230	23
10223	14
6221	27
18220	19
213	30
4228	9
214	5
14232	1
16241	24
10224	18
10225	28
18221	12
18222	2
16242	30
215	6
216	9
10226	18
10227	26
4229	31
18223	23
217	7
6222	3
6223	20
6224	9
2231	1
6225	1
12246	8
10228	18
14233	8
10229	8
18224	8
16243	27
18225	8
14234	24
14235	9
10230	22
16244	6
2232	29
12247	28
8231	8
4230	11
4231	27
10231	22
6226	15
218	3
6227	13
4232	16
4233	18
219	7
8232	8
6228	30
18226	25
10232	13
4234	2
4235	6
6229	24
16245	26
8233	20
14236	6
14237	23
8234	20
220	6
6230	32
2233	1
18227	3
8235	23
221	25
14238	17
14239	24
8236	26
16246	16
18228	21
14240	31
12248	16
10233	28
12249	18
8237	12
4236	29
16247	14
222	7
4237	22
2234	25
223	5
6231	25
10234	10
2235	5
14241	31
12250	16
2236	23
4238	30
10235	27
18229	8
12251	3
14242	28
14243	9
16248	10
16249	27
224	7
14244	27
12252	24
12253	10
18230	23
6232	4
18231	6
18232	18
12254	19
16250	31
225	7
226	7
8238	17
2237	12
12255	19
8239	2
14245	9
227	7
228	1
4239	1
6233	18
10236	20
18233	22
10237	22
16251	28
229	8
18234	11
14246	5
14247	9
2238	12
8240	30
10238	16
2239	20
16252	18
4240	2
16253	1
2240	26
10239	24
4241	3
14248	28
18235	26
2241	1
16254	19
16255	3
4242	30
6234	8
10240	18
10241	1
2242	8
8241	20
12256	18
8242	16
18236	5
4243	23
12257	12
2243	10
10242	22
230	7
18237	19
18238	22
2244	22
8243	22
4244	14
12258	13
8244	20
14249	12
12259	14
2245	2
2246	5
18239	23
231	25
232	7
14250	21
6235	6
10243	9
14251	11
6236	20
8245	13
2247	31
233	12
10244	12
18240	26
4245	5
10245	24
10246	30
12260	30
18241	18
14252	3
16256	22
12261	24
6237	9
4246	8
4247	30
10247	11
6238	23
4248	29
4249	14
4250	12
14253	4
8246	1
16257	13
2248	11
2249	28
234	7
16258	1
4251	8
235	7
236	7
8247	5
237	7
8248	28
18242	31
8249	10
238	27
12262	1
2250	16
12263	27
239	7
6239	18
4252	27
6240	13
16259	10
16260	28
16261	32
4253	23
16262	8
240	12
14254	9
241	11
16263	5
6241	18
16264	5
14255	23
16265	27
16266	21
8250	2
6242	18
12264	18
242	7
14256	4
12265	10
18243	13
16267	18
4254	19
10248	20
10249	31
2251	23
243	13
14257	30
4255	23
14258	23
12266	10
16268	6
6243	4
8251	19
16269	18
2252	25
4256	10
10250	4
10251	12
12267	5
6244	23
2253	21
16270	6
14259	13
16271	29
2254	31
244	7
2255	20
14260	16
8252	29
14261	31
4257	28
8253	16
16272	20
10252	28
8254	21
10253	30
10254	31
4258	23
14262	3
245	7
2256	25
16273	24
6245	30
18244	24
12268	10
18245	27
18246	22
2257	29
10255	12
18247	24
2258	1
8255	4
8256	3
246	7
16274	5
8257	18
6246	23
2259	21
8258	22
10256	5
247	28
2260	3
6247	28
4259	28
18248	9
18249	27
10257	16
10258	28
248	7
16275	25
4260	9
18250	8
14263	24
2261	23
2262	10
14264	8
2263	3
2264	9
249	7
12269	10
4261	8
250	7
14265	13
8259	1
18251	3
12270	8
6248	26
6249	30
4262	8
18252	4
4263	20
14266	4
10259	12
8260	27
8261	16
8262	30
6250	27
4264	22
12271	8
10260	8
6251	12
6252	23
18253	23
12272	16
8263	30
6253	20
10261	2
251	23
10262	30
18254	31
252	7
18255	8
10263	12
12273	23
16276	18
10264	29
8264	20
2265	14
14267	8
12274	24
18256	2
8265	18
4265	8
4266	31
10265	4
253	26
10266	22
2266	20
6254	2
14268	20
2267	11
4267	27
4268	24
6255	16
18257	14
14269	10
8266	25
6256	3
2268	16
14270	10
12275	18
254	1
14271	4
14272	27
10267	3
18258	3
12276	27
18259	2
10268	21
255	7
14273	18
4269	4
14274	18
6257	18
10269	12
12277	19
14275	8
14276	25
256	30
10270	1
18260	13
6258	24
4270	6
2269	32
257	6
6259	9
14277	22
258	7
16277	15
16278	6
16279	28
4271	26
14278	23
10271	22
12278	15
259	13
260	30
6260	25
16280	31
4272	9
4273	6
8267	31
6261	5
8268	31
16281	24
14279	20
18261	15
4274	13
18262	2
10272	5
6262	22
261	29
8269	31
6263	8
6264	30
12279	31
18263	26
8270	5
14280	9
262	30
18264	28
2270	1
2271	15
10273	19
4275	1
8271	23
16282	32
8272	8
263	30
10274	15
6265	12
16283	30
14281	22
8273	30
12280	2
14282	30
4276	8
12281	29
2272	15
10275	14
264	2
4277	21
4278	15
16284	30
12282	29
16285	12
6266	1
265	7
10276	8
8274	24
14283	10
4279	9
14284	11
6267	10
8275	18
10277	22
14285	29
14286	8
18265	22
12283	25
16286	18
8276	21
10278	15
10279	2
2273	3
12284	3
6268	9
266	2
12285	16
2274	18
4280	8
10280	13
14287	13
8277	3
10281	30
18266	13
8278	20
267	7
268	12
8279	12
2275	11
16287	13
269	23
14288	23
8280	5
2276	16
8281	15
16288	2
2277	5
2278	9
12286	20
18267	22
14289	20
16289	10
14290	25
270	7
10282	12
18268	4
12287	3
16290	9
6269	11
271	18
2279	6
272	7
12288	3
8282	29
10283	1
10284	31
12289	3
2280	24
8283	18
8284	31
6270	9
16291	16
4281	6
4282	3
12290	4
14291	31
14292	5
8285	4
8286	30
4283	2
16292	22
6271	4
12291	16
6272	13
8287	8
16293	28
16294	12
16295	31
16296	3
2281	19
12292	25
10285	18
4284	12
273	1
2282	15
16297	8
274	7
2283	12
6273	10
14293	3
18269	5
2284	26
4285	10
14294	16
6274	2
14295	24
8288	25
4286	26
16298	8
16299	3
8289	3
16300	26
6275	5
2285	9
275	9
16301	1
4287	31
14296	28
12293	15
